"","Journal","Rank","Source"
"48","Bulletin S","C","ERA"
"49","Academy of Accounting and Financial Studies Journal","C","ERA"
"50","Academy of Entrepreneurship Journal","C","ERA"
"51","Academy of Information and Management Sciences Journal","C","ERA"
"52","Academy of Management Journal","A+","ERA"
"53","Academy of Management Learning and Education","A+","ERA"
"54","Academy of Management Review","A+","ERA"
"55","Academy of Marketing Science Review","C","ERA"
"56","Academy of Marketing Studies Journal","C","ERA"
"57","Academy of Taiwan Business Management Revie","B","ERA"
"58","Acadiensis: journal of the history of the Atlantic region","A+","ERA"
"59","ACC Cardiosource Review Journal","C","ERA"
"60","Accademia Nazionale dei Lincei. Atti. Matematica e Applicazioni. Rendiconti","C","ERA"
"61","Accademia Nazionale dei Lincei. Atti. Notizie degli Scavi di Antichita","A","ERA"
"62","Accademia Nazionale dei Lincei. Atti. Scienze Fisiche e Naturali. Rendiconti","C","ERA"
"63","Accademia Peloritana dei Pericolanti. Classe di Scienze Fisiche Matematiche e Naturali. Atti","C","ERA"
"64","Accademia: Revue de la Société Marsile Ficin","C","ERA"
"65","Access","B","ERA"
"66","Access: critical perspectives on communication, cultural and policy studies","A","ERA"
"67","Accident Analysis and Prevention","A+","ERA"
"68","Accordia Research Papers","B","ERA"
"69","Accountability in research","C","ERA"
"70","Accountancy Business and the Public Interest","C","ERA"
"71","Accounting and Business Research","A","ERA"
"72","Accounting and Finance","B","ERA"
"73","Accounting and the Public Interest","B","ERA"
"74","Accounting Auditing and Accountability Journal","A+","ERA"
"75","Accounting Commerce and Finance: The Islamic Perspective Journal","C","ERA"
"76","Accounting Education","B","ERA"
"77","Accounting Educators' Journal","C","ERA"
"78","Accounting Forum","B","ERA"
"79","Accounting Historians Journal","B","ERA"
"80","Accounting History","A","ERA"
"81","Accounting Horizons","A","ERA"
"82","Accounting in Europe","B","ERA"
"83","Accounting Perspectives","C","ERA"
"84","Accounting Research Journal","B","ERA"
"85","Accounting Review","A+","ERA"
"86","Accounting, Accountability and Performance","C","ERA"
"87","Accounting, Business and Financial History","A","ERA"
"88","Accounting, Organizations and Society","A+","ERA"
"89","Accounts of Chemical Research","A+","ERA"
"90","Accreditation and Quality Assurance","C","ERA"
"91","ACGC Chemical Research Communications","C","ERA"
"92","ACH: The Journal of the History of Culture in Australia","C","ERA"
"93","ACI Materials Journal","A","ERA"
"94","ACI Structural Journal","A+","ERA"
"95","ACIMED","C","ERA"
"96","ACM Computers in Entertainment","B","ERA"
"97","ACM Computing Surveys","A+","ERA"
"98","ACM Journal of Computer Documentation","C","ERA"
"99","ACM Journal on Emerging Technologies in Computing Systems","C","ERA"
"100","ACM Transactions on Algorithms","A","ERA"
"101","ACM Transactions on Applied Perception","B","ERA"
"102","ACM Transactions on Architecture and Code Optimization","A","ERA"
"103","ACM Transactions on Asian Language Information Processing","B","ERA"
"104","ACM Transactions on Autonomous and Adaptive Systems","B","ERA"
"105","ACM Transactions on Computational Logic","A","ERA"
"106","ACM Transactions on Computer - Human Interaction","A+","ERA"
"107","ACM Transactions on Computer Systems","A+","ERA"
"108","ACM Transactions on Database Systems","A+","ERA"
"109","ACM Transactions on Design Automation of Electronic Systems","A","ERA"
"110","ACM Transactions on Embedded Computing Systems","A","ERA"
"111","ACM Transactions on Graphics","A+","ERA"
"112","ACM Transactions on Information and System Security","A","ERA"
"113","ACM Transactions on Information Systems","A","ERA"
"114","ACM Transactions on Internet Technology","A","ERA"
"115","ACM Transactions on Knowledge Discovery from Data","B","ERA"
"116","ACM Transactions on Mathematical Software","A+","ERA"
"117","ACM Transactions on Modeling and Computer Simulation","B","ERA"
"118","ACM Transactions on Multimedia Computing Communications and Applications","B","ERA"
"119","ACM Transactions on Programming Languages and Systems","A+","ERA"
"120","ACM Transactions on Sensor Networks","C","ERA"
"121","ACM Transactions on Software Engineering and Methodology","A+","ERA"
"122","ACM Transactions on Speech and Language Processing","B","ERA"
"123","ACM Transactions on Storage","B","ERA"
"124","ACM Transactions on the Web","B","ERA"
"125","ACME","C","ERA"
"126","Acme: annali della Facolta di Lettere e Filosofia dell'Universita degli Studi di Milano","C","ERA"
"127","ACMR Reports","C","ERA"
"128","ACOG Clinical Review","C","ERA"
"129","Acoma","B","ERA"
"130","ACORN: the journal of perioperative nursing in Australia","C","ERA"
"131","Acoustical Physics","C","ERA"
"132","Acoustical Science and Technology","C","ERA"
"133","Acoustics Australia","C","ERA"
"134","Acoustics Bulletin","C","ERA"
"135","ACP Journal Club","C","ERA"
"136","ACQuiring Knowledge in Speech, Language and Hearing","B","ERA"
"137","Across Languages and Cultures: a multidisciplinary journal for translation and interpreting studies","C","ERA"
"138","Across the Disciplines","C","ERA"
"139","ACS Chemical Biology","B","ERA"
"140","ACS M's Health and Fitness Journal","C","ERA"
"141","ACS Nano","A","ERA"
"142","Acta ad Archaeologiam et Artium Historiam Pertinentia","B","ERA"
"143","Acta Adriatica","C","ERA"
"144","Acta Agriculturae Scandinavica. Section A. Animal Science","C","ERA"
"145","Acta Agriculturae Scandinavica. Section B. Soil and Plant Science","C","ERA"
"146","Acta Agriculturae Slovenica","C","ERA"
"147","Acta Agronomica Hungarica: an international multidisciplinary journal in agricultural science","C","ERA"
"148","Acta Agronomica Sinica","C","ERA"
"149","Acta Alimentaria: an international journal of food science","B","ERA"
"150","Acta Amazonica","C","ERA"
"151","Acta Anaesthesiologica Belgica","C","ERA"
"152","Acta Anaesthesiologica Italica and Anaesthesia and Intensive Care in Italy: rivista di anestesia e
cure pre e post-operatorie","C","ERA"
"153","Acta Anaesthesiologica Scandinavica: an international journal of anaesthesiology and intensive
care, pain and emergency medicine","B","ERA"
"154","Acta Anaesthesiologica Taiwanica","C","ERA"
"155","Acta Analytica","B","ERA"
"156","Acta Anatomica Sinica","C","ERA"
"157","Acta Angiologica","C","ERA"
"158","Acta Antiqua Academiae Scientiarum Hungaricae","B","ERA"
"159","Acta Applicandae Mathematicae","B","ERA"
"160","Acta Arachnologica","C","ERA"
"161","Acta Archaelogica Carpathica","B","ERA"
"162","Acta Archaeologica","C","ERA"
"163","Acta Archaeologica Academiae Scientiarum Hungaricae","B","ERA"
"164","Acta Archaeologica Lovaniensia - Monographiae","C","ERA"
"165","Acta Arithmetica","B","ERA"
"166","Acta Asiatica","B","ERA"
"167","Acta Astronautica","C","ERA"
"168","Acta Astronomica: an international quarterly journal","B","ERA"
"169","Acta Automatica Sinica","C","ERA"
"170","Acta Biochimica et Biophysica Sinica","C","ERA"
"171","Acta Biochimica Polonica","C","ERA"
"172","Acta Bioethica","B","ERA"
"173","Acta Biologica Colombiana","C","ERA"
"174","Acta Biologica Cracoviensia Series Zoologia","C","ERA"
"175","Acta Biologica Cracoviensia. Botanica","C","ERA"
"176","Acta Biologica Hungarica","C","ERA"
"177","Acta Biologica Szegediensis","C","ERA"
"178","Acta Biomaterialia","A","ERA"
"179","Acta Biomedica de l'Ateneo Parmense","C","ERA"
"180","Acta Bioquimica Clinica Latinoamericana","C","ERA"
"181","Acta Biotheoretica","C","ERA"
"182","Acta Borealia: a Nordic journal of circumpolar societies","C","ERA"
"183","Acta Botanica Barcinonensia","C","ERA"
"184","Acta Botanica Brasilica","C","ERA"
"185","Acta Botanica Croatica","C","ERA"
"186","Acta Botanica Fennica","C","ERA"
"187","Acta Botanica Gallica","C","ERA"
"188","Acta Botanica Hungarica","C","ERA"
"189","Acta Botanica Indica","C","ERA"
"190","Acta Botanica Malacitana","C","ERA"
"191","Acta Botanica Venezuelica","C","ERA"
"192","Acta Cardiologica: an international journal of cardiology","C","ERA"
"193","Acta Chimica Slovenica","C","ERA"
"194","Acta Chiropterologica: international journal of bat biology","C","ERA"
"195","Acta Chirurgiae Orthopaedicae et Traumatologiae Cechoslovaca","C","ERA"
"196","Acta Chirurgiae Plasticae","C","ERA"
"197","Acta Chirurgica Belgica","C","ERA"
"198","Acta chirurgica Iugoslavica","C","ERA"
"199","Acta Chromatographicae","C","ERA"
"200","Acta Ciencia Indica. Mathematics","C","ERA"
"201","Acta Cientifica Venezolana","C","ERA"
"202","Acta Cirurgica Brasileira","C","ERA"
"203","Acta Classica","C","ERA"
"204","Acta Clinica Belgica","C","ERA"
"205","Acta Clinica Croatica","C","ERA"
"206","Acta Colombiana de Psicologia","C","ERA"
"207","Acta Comeniana","A","ERA"
"208","Acta Criminologica","B","ERA"
"209","Acta Crystallographica Section A: Foundations of Crystallography","A","ERA"
"210","Acta Crystallographica Section B: Structural Science","A","ERA"
"211","Acta Crystallographica Section C: Crystal Structure Communications","C","ERA"
"212","Acta Crystallographica Section D: Biological Crystallography","B","ERA"
"213","Acta Crystallographica Section E: Structure Reports Online","C","ERA"
"214","Acta CrystallographicaSection F: Structural Biology and Crystallization Communications Online","C","ERA"
"215","Acta Cybernetica","C","ERA"
"216","Acta Cytologica: the journal of clinical cytology and cytopathology","C","ERA"
"217","Acta Dermato-Venereologica","B","ERA"
"218","Acta Dermatovenerologica Alpina, Panonica et Adriatica","C","ERA"
"219","Acta Dermatovenerologica Croatica","C","ERA"
"220","Acta Diabetologica: an international journal devoted to the study of clinical and experimental
diabetes and metabolism","C","ERA"
"221","Acta Ecclesiastica Sloveniae","C","ERA"
"222","Acta Ecologica Sinica","C","ERA"
"223","Acta Electrotehnica","C","ERA"
"224","Acta Endoscopica","C","ERA"
"225","Acta et Commentationes Universitatis Tartuensis de Mathematica","C","ERA"
"226","Acta Ethnographica Hungarica: an international journal of ethnography","C","ERA"
"227","Acta Ethologica","C","ERA"
"228","Acta Facultatis Medicae Naissensis","C","ERA"
"229","Acta Facultatis Xylologiae","C","ERA"
"230","Acta Gastro-Enterologica Belgica","C","ERA"
"231","Acta Gastroenterologica Latinoamericana","C","ERA"
"232","Acta Geodaetica et Cartographica Sinica","C","ERA"
"233","Acta Geodaetica et Geophysica Hungarica","C","ERA"
"234","Acta Geographica Slovenica","C","ERA"
"235","Acta Geologica Polonica","C","ERA"
"236","Acta Geologica Sinica","B","ERA"
"237","Acta Geophysica","C","ERA"
"238","Acta Geotechnica","B","ERA"
"239","Acta Ginecologica","C","ERA"
"240","Acta Haematologica","B","ERA"
"241","Acta Haematologica Polonica","C","ERA"
"242","Acta Hepatologica Japonica","C","ERA"
"243","Acta Histochemica","C","ERA"
"244","Acta Histochemica et Cytochemica (Print)","C","ERA"
"245","Acta Historiae Artis Slovenica","C","ERA"
"246","Acta Historiae Rerum Naturalium nec non Technicarum","C","ERA"
"247","Acta Historica Tallinnensia","B","ERA"
"248","Acta Histriae","B","ERA"
"249","Acta Horti Botanici Bucurestiensis","C","ERA"
"250","Acta Horticulturae","B","ERA"
"251","Acta Horticulturae et Regiotecturae: the scientific journal for horticulture, landscape engineering,
architecture and ecology","B","ERA"
"252","Acta Hospitalia","C","ERA"
"253","Acta Ichthyologica et Piscatoria","C","ERA"
"254","Acta Informatica","A","ERA"
"255","Acta Juridica","C","ERA"
"256","Acta Kinesiologiae Universitatis Tartuensis","C","ERA"
"257","Acta Koreana","B","ERA"
"258","Acta Linguistica Hafniensia: international journal of linguistics","A","ERA"
"259","Acta Linguistica Hungarica: an international journal of linguistics","B","ERA"
"260","Acta Literaria","C","ERA"
"261","Acta Materialia","A+","ERA"
"262","Acta Mathematica","A+","ERA"
"263","Acta Mathematica Hungarica","B","ERA"
"264","Acta Mathematica Scientia","B","ERA"
"265","Acta Mathematica Sinica","B","ERA"
"266","Acta Mathematica Universitatis Ostraviensis","C","ERA"
"267","Acta Mathematica Vietnamica","C","ERA"
"268","Acta Mathematicae Applicatae Sinica English Series","C","ERA"
"269","Acta Mechanica","B","ERA"
"270","Acta Mechanica Sinica","B","ERA"
"271","Acta Mechanica Solida Sinica","C","ERA"
"272","Acta medica (Hradec Kralove) / Universitas Carolina, Facultas Medica Hradec Kralove","C","ERA"
"273","Acta Medica Bulgarica: Medicine and Physical Culture","C","ERA"
"274","Acta Medica Croatica","C","ERA"
"275","Acta Medica et Biologica","C","ERA"
"276","Acta medica Indonesiana","C","ERA"
"277","Acta Medica Iranica","C","ERA"
"278","Acta Medica Mediterranea","C","ERA"
"279","Acta Medica Nagasakiensia","C","ERA"
"280","Acta Medica Okayama","C","ERA"
"281","Acta Medica Portuguesa","C","ERA"
"282","Acta Metallurgica Sinica (English Letters)","C","ERA"
"283","Acta Meteorologica Sinica","C","ERA"
"284","Acta Microbiologica et Immunologica Hungarica","C","ERA"
"285","Acta Microbiologica Hellenica","C","ERA"
"286","Acta Montanistica Slovaca","C","ERA"
"287","Acta Mozartiana","B","ERA"
"288","Acta Musei Moraviae. Supplementum: Folia Ethnographica","C","ERA"
"289","Acta Musicologica","A","ERA"
"290","Acta Myologica","C","ERA"
"291","Acta Naturalia de l'Ateneo Parmense","C","ERA"
"292","Acta Neophilologica","C","ERA"
"293","Acta Neurobiologiae Experimentalis","C","ERA"
"294","Acta Neurochirurgica. Supplementum","C","ERA"
"295","Acta Neurochirurgica: the European journal of neurosurgery","C","ERA"
"296","Acta Neurologica Belgica","C","ERA"
"297","Acta Neurologica Scandinavica","B","ERA"
"298","Acta Neurologica Taiwanica","C","ERA"
"299","Acta Neuropathologica","B","ERA"
"300","Acta Neuropsychiatrica","C","ERA"
"301","Acta Neuropsychologica","C","ERA"
"302","Acta Numerica","A+","ERA"
"303","Acta Obstetricia et Gynecologica Scandinavica","A","ERA"
"304","Acta Oceanologica Sinica","C","ERA"
"305","Acta odontologica latinoamericana : AOL","C","ERA"
"306","Acta Odontologica Scandinavica","A","ERA"
"307","Acta Oecologica","B","ERA"
"308","Acta Oeconomica","C","ERA"
"309","Acta of Bioengineering and Biomechanics","B","ERA"
"310","Acta Oncologica","B","ERA"
"311","Acta Onomastica","C","ERA"
"312","Acta Ophthalmologica Scandinavica","C","ERA"
"313","Acta Organologica","B","ERA"
"314","Acta Orientalia","B","ERA"
"315","Acta Orientalia Academiae Scientiarum Hungaricae","B","ERA"
"316","Acta Ornithologica","C","ERA"
"317","Acta Orthopaedica","A","ERA"
"318","Acta orthopaedica et traumatologica turcica","C","ERA"
"319","Acta Ortopedica Brasileira","C","ERA"
"320","Acta Oto-Laryngologica","C","ERA"
"321","Acta Otorhinolaryngologica Italica","C","ERA"
"322","Acta Otorrinolaringologica Espanola","C","ERA"
"323","Acta Paediatrica","B","ERA"
"324","Acta Palaeobotanica","C","ERA"
"325","Acta Palaeontologica Polonica","B","ERA"
"326","Acta Palaeontologica Sinica","C","ERA"
"327","Acta Parasitologica","C","ERA"
"328","Acta Pathologica et Microbiologica Scandinavica","C","ERA"
"329","Acta Patristica et Byzantina","C","ERA"
"330","ACTA Paulista de Enfermagem","C","ERA"
"331","Acta Pediatrica Espanola","C","ERA"
"332","Acta Periodica Technologica","C","ERA"
"333","Acta Pharmaceutica","C","ERA"
"334","Acta Pharmaceutica Hungarica","C","ERA"
"335","Acta Pharmaceutica Sciencia","C","ERA"
"336","Acta Pharmacologica Sinica","B","ERA"
"337","Acta Philosophica Fennica","B","ERA"
"338","Acta Philosophica: rivista internazionale di filosofia","C","ERA"
"339","Acta Physica Hungarica. A. Heavy Ion Physics","C","ERA"
"340","Acta Physica Polonica. Series A: General Physics, Physics of Condensed Matter, Optics and Quantum
Electrodynamics","C","ERA"
"341","Acta Physica Polonica. Series B: Elementary Particle Physics, Nuclear Physics, Statistical Physics,
Theory of Relativity, Field Theory","C","ERA"
"342","Acta Physica Sinica","C","ERA"
"343","Acta Physica Slovaca: journal for experimental and theoretical physics","C","ERA"
"344","Acta Physico - Chimica Sinica","C","ERA"
"345","Acta Physiologiae Plantarum","C","ERA"
"346","Acta Physiologica","A","ERA"
"347","Acta Physiologica Hungarica","C","ERA"
"348","Acta Physiologica Pharmacologica et Therapeutica Latinoamericana","C","ERA"
"349","Acta Physiologica Sinica","C","ERA"
"350","Acta Phytopathologica et Entomologica Hungarica","C","ERA"
"351","Acta Phytotaxonomica Sinica","C","ERA"
"352","Acta Politica: international journal of political science","B","ERA"
"353","Acta Poloniae Historica","B","ERA"
"354","Acta Poloniae Pharmaceutica: drug research","C","ERA"
"355","Acta Polono-Ruthenica","C","ERA"
"356","Acta Polytechnica Scandinavica.  Civil Engineering and Building Construction Series","C","ERA"
"357","Acta Polytechnica: journal of advanced engineering","C","ERA"
"358","Acta Praehistorica et Archaeologica","B","ERA"
"359","Acta Protozoologica","C","ERA"
"360","Acta Psiquiatrica y Psicologica de America Latina","C","ERA"
"361","Acta Psychiatrica Scandinavica","A","ERA"
"362","Acta Psychologica","A","ERA"
"363","Acta Radiologica","C","ERA"
"364","Acta Reumatologica Portuguesa","C","ERA"
"365","Acta Scientiae Veterinariae","C","ERA"
"366","Acta Scientiarum - Biological Sciences","C","ERA"
"367","Acta Scientiarum - Health Sciences","C","ERA"
"368","Acta Scientiarum Naturalium Universitatis Normalis Hunanensis","C","ERA"
"369","Acta Scientiarum Polonorum. Administratio Locorum","C","ERA"
"370","Acta Scientiarum Polonorum. Architectura","C","ERA"
"371","Acta Scientiarum Polonorum. Biotechnologia","C","ERA"
"372","Acta Scientiarum Polonorum. Hortorum Cultus","C","ERA"
"373","Acta Scientiarum Polonorum. Medicina Veterinaria","C","ERA"
"374","Acta Scientiarum Polonorum. Piscaria","C","ERA"
"375","Acta Scientiarum Polonorum. Silvarum Colendarum Ratio et Industria Lignaria","C","ERA"
"376","Acta Scientiarum Polonorum. Technologia Alimentaria","C","ERA"
"377","Acta Seismologica Sinica","C","ERA"
"378","Acta Seismologica Sinica English Edition","C","ERA"
"379","Acta Slavica Iaponica","C","ERA"
"380","Acta Societatis Botanicorum Poloniae","C","ERA"
"381","Acta Societatis Zoologicae Bohemicae","C","ERA"
"382","Acta Sociologica","A","ERA"
"383","Acta Stomatologica Croatica","C","ERA"
"384","Acta Stomatologica Naissi","C","ERA"
"385","Acta Structilia","C","ERA"
"386","Acta Technica CSAV","C","ERA"
"387","Acta Theologica","B","ERA"
"388","Acta Theriologica","C","ERA"
"389","Acta Toxicologica","C","ERA"
"390","Acta Tropica","B","ERA"
"391","Acta Turistica","C","ERA"
"392","Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis","C","ERA"
"393","Acta Universitatis Bohemiae Meridionales: vedecky casopis pro ekonomiku, rizeni a obchod","C","ERA"
"394","Acta Universitatis Carolinae - Environmentalica","C","ERA"
"395","Acta Universitatis Carolinae Philosophica et Historica","C","ERA"
"396","Acta Universitatis Carolinae. Medica. Monographia","C","ERA"
"397","Acta Universitatis Cibiniensis","B","ERA"
"398","Acta Universitatis Szegediensis. Acta Scientiarum Mathematicarum","B","ERA"
"399","Acta Urologica Japonica","C","ERA"
"400","Acta Veterinaria","C","ERA"
"401","Acta Veterinaria Brno","C","ERA"
"402","Acta Veterinaria Hungarica","B","ERA"
"403","Acta Veterinaria Scandinavica","B","ERA"
"404","Acta Victoriana","C","ERA"
"405","Acta Virologica: international journal","C","ERA"
"406","Acta Zoologica","C","ERA"
"407","Acta Zoologica Cracoviensia","C","ERA"
"408","Acta Zoologica Fennica","C","ERA"
"409","Acta Zoologica Taiwanica","C","ERA"
"410","Actas Dermo-Sifiliograficas","C","ERA"
"411","Actas Espanolas de Psiquiatria","C","ERA"
"412","Actas Espanolas de Psiquiatria. Monografias","C","ERA"
"413","Actas Urologicas Espanolas","C","ERA"
"414","Actes de la Recherche en Sciences Sociales","B","ERA"
"415","Actes de Lecture","C","ERA"
"416","Actes de l'Histoire de l'Immigration (Print Edition)","C","ERA"
"417","Action Criticism and Theory for Music Education","C","ERA"
"418","Action in Teacher Education","B","ERA"
"419","Action Learning and Action Research Journal","C","ERA"
"420","Action Learning: research and practice","C","ERA"
"421","Action Research","C","ERA"
"422","Action Research International","B","ERA"
"423","Active and Passive Electronic Components","C","ERA"
"424","Active Learning in Higher Education","B","ERA"
"425","Actividad Dietetica","C","ERA"
"426","Activities, Adaptation and Aging: the journal of activities management","C","ERA"
"427","Actual Virtual","C","ERA"
"428","Actualite Chimique","C","ERA"
"429","Actualites Pharmaceutiques","C","ERA"
"430","Actualites Pharmaceutiques Hospitalieres","C","ERA"
"431","Actualizaciones en Anestesiologia y Reanimacion","C","ERA"
"432","Actuarial Research Clearinghouse","C","ERA"
"433","Actuel Marx","B","ERA"
"434","Acupuncture and Electro-Therapeutics Research: the international journal","C","ERA"
"435","Acupuncture in medicine","C","ERA"
"436","Acustica United with Acta Acustica","C","ERA"
"437","Acute Cardiac Care","C","ERA"
"438","Acute Medicine","C","ERA"
"439","Acute Pain","C","ERA"
"440","Ad Hoc Networks","C","ERA"
"441","Ad Parnassum: a journal of eighteenth- and nineteenth-century instrumental music","B","ERA"
"442","Ada User Journal","C","ERA"
"443","ADALYA","C","ERA"
"444","Adamantius","A","ERA"
"445","Adansonia","C","ERA"
"446","Adapted Physical Activity Quarterly","C","ERA"
"447","Adaptive Behavior: animals, animats, software agents, robots, adaptive systems","A","ERA"
"448","Addiction","A","ERA"
"449","Addiction Biology","A","ERA"
"450","Addiction Research and Theory","B","ERA"
"451","Addiction Science and Clinical Practice","C","ERA"
"452","Addictive Behaviors","B","ERA"
"453","Addictive Disorders and Their Treatment","C","ERA"
"454","Adelaide Law Review","B","ERA"
"455","Aden (GIEN: Groupe Interdisciplinaire d'études nizaniennes)","C","ERA"
"456","ADF Health","C","ERA"
"457","Adhesives Age","C","ERA"
"458","Adicciones","C","ERA"
"459","Administration and Policy in Mental Health and Mental Health Services Research","C","ERA"
"460","Administration and Society","A","ERA"
"461","Administration in Social Work: the quarterly journal of human services management","B","ERA"
"462","Administrative Law Review","B","ERA"
"463","Administrative Science Quarterly","A+","ERA"
"464","Administrative Theory and Praxis: a quarterly journal of dialogue in public administration theory","B","ERA"
"465","Adolescence","C","ERA"
"466","Adolescent Medicine: State of the Art Reviews","C","ERA"
"467","Adoption and Fostering","C","ERA"
"468","Adoption Quarterly","C","ERA"
"469","Adsorption","A","ERA"
"470","Adsorption Science and Technology","B","ERA"
"471","Adult Basic Education and Literacy Journal","B","ERA"
"472","Adult Education Quarterly: a journal of research and theory","A","ERA"
"473","Adultspan Journal","C","ERA"
"474","Adumatu: a semi-annual archaeological refereed journal on the Arab World","B","ERA"
"475","Advance for Physician Assistants","C","ERA"
"476","Advanced Composite Materials","C","ERA"
"477","Advanced Composites Letters","C","ERA"
"478","Advanced Drug Delivery Reviews","A+","ERA"
"479","Advanced Emergency Nursing Journal","B","ERA"
"480","Advanced Engineering Informatics: the science of supporting knowledge-intensive activities","B","ERA"
"481","Advanced Engineering Materials","A","ERA"
"482","Advanced Functional Materials","A+","ERA"
"483","Advanced Materials","A+","ERA"
"484","Advanced Materials Research","B","ERA"
"485","Advanced Nonlinear Studies","A","ERA"
"486","Advanced Powder Technology","B","ERA"
"487","Advanced Robotics","B","ERA"
"488","Advanced Studies in Medicine","C","ERA"
"489","Advanced Studies in Theoretical Physics","C","ERA"
"490","Advanced Synthesis and Catalysis","A+","ERA"
"491","Advanced Technology for Learning","C","ERA"
"492","Advances and Applications in Fluid Mechanics","C","ERA"
"493","Advances and Applications in Mathematical Sciences","C","ERA"
"494","Advances and applications in statistics","C","ERA"
"495","Advances and Technical Standards in Neurosurgery","C","ERA"
"496","Advances in Accounting : a Research Annual","A","ERA"
"497","Advances in Accounting Behavioral Research","B","ERA"
"498","Advances in Accounting Education: teaching and curriculum innovations","C","ERA"
"499","Advances in Acoustics and Vibration","C","ERA"
"500","Advances in ADHD","C","ERA"
"501","Advances in Agronomy","A+","ERA"
"502","Advances in Algebra","C","ERA"
"503","Advances in Anatomic Pathology","B","ERA"
"504","Advances in Anatomy, Embryology and Cell Biology","C","ERA"
"505","Advances in Applied Ceramics","B","ERA"
"506","Advances in Applied Clifford Algebras","C","ERA"
"507","Advances in Applied Mathematical Analysis","C","ERA"
"508","Advances in Applied Mathematics","B","ERA"
"509","Advances in Applied Microbiology","C","ERA"
"510","Advances in Applied Probability","A","ERA"
"511","Advances in Atmospheric Sciences","B","ERA"
"512","Advances in Botanical Research","C","ERA"
"513","Advances in Breast Cancer","C","ERA"
"514","Advances in Cancer Research","A","ERA"
"515","Advances in Carbohydrate Chemistry and Biochemistry","B","ERA"
"516","Advances in Catalysis","A","ERA"
"517","Advances in Cement Research","B","ERA"
"518","Advances in Chemical Engineering","A+","ERA"
"519","Advances in Chemical Physics","A","ERA"
"520","Advances in Child Development and Behavior","C","ERA"
"521","Advances in Chromatography","B","ERA"
"522","Advances in Chronic Kidney Disease","C","ERA"
"523","Advances in Clinical and Experimental Medicine","C","ERA"
"524","Advances in Clinical Chemistry","C","ERA"
"525","Advances in Cognitive Psychology","C","ERA"
"526","Advances in Colloid and Interface Science","A","ERA"
"527","Advances in Complex Systems","C","ERA"
"528","Advances in Computational Mathematics","A","ERA"
"529","Advances in Computational Sciences and Technology","C","ERA"
"530","Advances in Consumer Research","A","ERA"
"531","Advances in Contemporary Nursing","B","ERA"
"532","Advances in Criminological Theory","A","ERA"
"533","Advances in Data Analysis and Classification","C","ERA"
"534","Advances in Dental Research","B","ERA"
"535","Advances in Developing Human Resources","C","ERA"
"536","Advances in Difference Equations","B","ERA"
"537","Advances in Differential Equations","A","ERA"
