"","Journal","Rank","Type"
"115","ACM Transactions on Knowledge Discovery from Data","B","SMAI"
"116","ACM Transactions on Mathematical Software","A+","SMAI"
"117","ACM Transactions on Modeling and Computer Simulation","B","SMAI"
"118","ACM Transactions on Multimedia Computing Communications and Applications","B","SMAI"
"119","ACM Transactions on Programming Languages and Systems","A+","SMAI"
"120","ACM Transactions on Sensor Networks","C","SMAI"
"121","ACM Transactions on Software Engineering and Methodology","A+","SMAI"
"122","ACM Transactions on Speech and Language Processing","B","SMAI"
"123","ACM Transactions on Storage","B","SMAI"
"124","ACM Transactions on the Web","B","SMAI"
"125","ACME","C","SMAI"
"126","Acme: annali della Facolta di Lettere e Filosofia dell'Universita degli Studi di Milano","C","SMAI"
"127","ACMR Reports","C","SMAI"
"128","ACOG Clinical Review","C","SMAI"
"129","Acoma","B","SMAI"
"130","ACORN: the journal of perioperative nursing in Australia","C","SMAI"
"131","Acoustical Physics","C","SMAI"
"132","Acoustical Science and Technology","C","SMAI"
"133","Acoustics Australia","C","SMAI"
"134","Acoustics Bulletin","C","SMAI"
"135","ACP Journal Club","C","SMAI"
"136","ACQuiring Knowledge in Speech, Language and Hearing","B","SMAI"
"137","Across Languages and Cultures: a multidisciplinary journal for translation and interpreting studies","C","SMAI"
"138","Across the Disciplines","C","SMAI"
"139","ACS Chemical Biology","B","SMAI"
"140","ACS M's Health and Fitness Journal","C","SMAI"
"141","ACS Nano","A","SMAI"
"142","Acta ad Archaeologiam et Artium Historiam Pertinentia","B","SMAI"
"143","Acta Adriatica","C","SMAI"
"144","Acta Agriculturae Scandinavica. Section A. Animal Science","C","SMAI"
"145","Acta Agriculturae Scandinavica. Section B. Soil and Plant Science","C","SMAI"
"146","Acta Agriculturae Slovenica","C","SMAI"
"147","Acta Agronomica Hungarica: an international multidisciplinary journal in agricultural science","C","SMAI"
"148","Acta Agronomica Sinica","C","SMAI"
"149","Acta Alimentaria: an international journal of food science","B","SMAI"
"150","Acta Amazonica","C","SMAI"
"151","Acta Anaesthesiologica Belgica","C","SMAI"
"152","Acta Anaesthesiologica Italica and Anaesthesia and Intensive Care in Italy: rivista di anestesia e
cure pre e post-operatorie","C","SMAI"
"153","Acta Anaesthesiologica Scandinavica: an international journal of anaesthesiology and intensive
care, pain and emergency medicine","B","SMAI"
"154","Acta Anaesthesiologica Taiwanica","C","SMAI"
"155","Acta Analytica","B","SMAI"
"156","Acta Anatomica Sinica","C","SMAI"
"157","Acta Angiologica","C","SMAI"
"158","Acta Antiqua Academiae Scientiarum Hungaricae","B","SMAI"
"159","Acta Applicandae Mathematicae","B","SMAI"
"160","Acta Arachnologica","C","SMAI"
"161","Acta Archaelogica Carpathica","B","SMAI"
"162","Acta Archaeologica","C","SMAI"
"163","Acta Archaeologica Academiae Scientiarum Hungaricae","B","SMAI"
"164","Acta Archaeologica Lovaniensia - Monographiae","C","SMAI"
"165","Acta Arithmetica","B","SMAI"
"166","Acta Asiatica","B","SMAI"
"167","Acta Astronautica","C","SMAI"
"168","Acta Astronomica: an international quarterly journal","B","SMAI"
"169","Acta Automatica Sinica","C","SMAI"
"170","Acta Biochimica et Biophysica Sinica","C","SMAI"
"171","Acta Biochimica Polonica","C","SMAI"
"172","Acta Bioethica","B","SMAI"
"173","Acta Biologica Colombiana","C","SMAI"
"174","Acta Biologica Cracoviensia Series Zoologia","C","SMAI"
"175","Acta Biologica Cracoviensia. Botanica","C","SMAI"
"176","Acta Biologica Hungarica","C","SMAI"
"177","Acta Biologica Szegediensis","C","SMAI"
"178","Acta Biomaterialia","A","SMAI"
"179","Acta Biomedica de l'Ateneo Parmense","C","SMAI"
"180","Acta Bioquimica Clinica Latinoamericana","C","SMAI"
"181","Acta Biotheoretica","C","SMAI"
"182","Acta Borealia: a Nordic journal of circumpolar societies","C","SMAI"
"183","Acta Botanica Barcinonensia","C","SMAI"
"184","Acta Botanica Brasilica","C","SMAI"
"185","Acta Botanica Croatica","C","SMAI"
"186","Acta Botanica Fennica","C","SMAI"
"187","Acta Botanica Gallica","C","SMAI"
"188","Acta Botanica Hungarica","C","SMAI"
"189","Acta Botanica Indica","C","SMAI"
"190","Acta Botanica Malacitana","C","SMAI"
"191","Acta Botanica Venezuelica","C","SMAI"
"192","Acta Cardiologica: an international journal of cardiology","C","SMAI"
"193","Acta Chimica Slovenica","C","SMAI"
"194","Acta Chiropterologica: international journal of bat biology","C","SMAI"
"195","Acta Chirurgiae Orthopaedicae et Traumatologiae Cechoslovaca","C","SMAI"
"196","Acta Chirurgiae Plasticae","C","SMAI"
"197","Acta Chirurgica Belgica","C","SMAI"
"198","Acta chirurgica Iugoslavica","C","SMAI"
"199","Acta Chromatographicae","C","SMAI"
"200","Acta Ciencia Indica. Mathematics","C","SMAI"
"201","Acta Cientifica Venezolana","C","SMAI"
"202","Acta Cirurgica Brasileira","C","SMAI"
"203","Acta Classica","C","SMAI"
"204","Acta Clinica Belgica","C","SMAI"
"205","Acta Clinica Croatica","C","SMAI"
"206","Acta Colombiana de Psicologia","C","SMAI"
"207","Acta Comeniana","A","SMAI"
"208","Acta Criminologica","B","SMAI"
"209","Acta Crystallographica Section A: Foundations of Crystallography","A","SMAI"
"210","Acta Crystallographica Section B: Structural Science","A","SMAI"
"211","Acta Crystallographica Section C: Crystal Structure Communications","C","SMAI"
"212","Acta Crystallographica Section D: Biological Crystallography","B","SMAI"
"213","Acta Crystallographica Section E: Structure Reports Online","C","SMAI"
"214","Acta CrystallographicaSection F: Structural Biology and Crystallization Communications Online","C","SMAI"
"215","Acta Cybernetica","C","SMAI"
"216","Acta Cytologica: the journal of clinical cytology and cytopathology","C","SMAI"
"217","Acta Dermato-Venereologica","B","SMAI"
"218","Acta Dermatovenerologica Alpina, Panonica et Adriatica","C","SMAI"
"219","Acta Dermatovenerologica Croatica","C","SMAI"
"220","Acta Diabetologica: an international journal devoted to the study of clinical and experimental
diabetes and metabolism","C","SMAI"
"221","Acta Ecclesiastica Sloveniae","C","SMAI"
"222","Acta Ecologica Sinica","C","SMAI"
"223","Acta Electrotehnica","C","SMAI"
"224","Acta Endoscopica","C","SMAI"
"225","Acta et Commentationes Universitatis Tartuensis de Mathematica","C","SMAI"
"226","Acta Ethnographica Hungarica: an international journal of ethnography","C","SMAI"
"227","Acta Ethologica","C","SMAI"
"228","Acta Facultatis Medicae Naissensis","C","SMAI"
"229","Acta Facultatis Xylologiae","C","SMAI"
"230","Acta Gastro-Enterologica Belgica","C","SMAI"
"231","Acta Gastroenterologica Latinoamericana","C","SMAI"
"232","Acta Geodaetica et Cartographica Sinica","C","SMAI"
"233","Acta Geodaetica et Geophysica Hungarica","C","SMAI"
"234","Acta Geographica Slovenica","C","SMAI"
"235","Acta Geologica Polonica","C","SMAI"
"236","Acta Geologica Sinica","B","SMAI"
"237","Acta Geophysica","C","SMAI"
"238","Acta Geotechnica","B","SMAI"
"239","Acta Ginecologica","C","SMAI"
"240","Acta Haematologica","B","SMAI"
"241","Acta Haematologica Polonica","C","SMAI"
"242","Acta Hepatologica Japonica","C","SMAI"
"243","Acta Histochemica","C","SMAI"
"244","Acta Histochemica et Cytochemica (Print)","C","SMAI"
"245","Acta Historiae Artis Slovenica","C","SMAI"
"246","Acta Historiae Rerum Naturalium nec non Technicarum","C","SMAI"
"247","Acta Historica Tallinnensia","B","SMAI"
"248","Acta Histriae","B","SMAI"
"249","Acta Horti Botanici Bucurestiensis","C","SMAI"
"250","Acta Horticulturae","B","SMAI"
"251","Acta Horticulturae et Regiotecturae: the scientific journal for horticulture, landscape engineering,
architecture and ecology","B","SMAI"
"252","Acta Hospitalia","C","SMAI"
"253","Acta Ichthyologica et Piscatoria","C","SMAI"
"254","Acta Informatica","A","SMAI"
"255","Acta Juridica","C","SMAI"
"256","Acta Kinesiologiae Universitatis Tartuensis","C","SMAI"
"257","Acta Koreana","B","SMAI"
"258","Acta Linguistica Hafniensia: international journal of linguistics","A","SMAI"
"259","Acta Linguistica Hungarica: an international journal of linguistics","B","SMAI"
"260","Acta Literaria","C","SMAI"
"261","Acta Materialia","A+","SMAI"
"262","Acta Mathematica","A+","SMAI"
"263","Acta Mathematica Hungarica","B","SMAI"
"264","Acta Mathematica Scientia","B","SMAI"
"265","Acta Mathematica Sinica","B","SMAI"
"266","Acta Mathematica Universitatis Ostraviensis","C","SMAI"
"267","Acta Mathematica Vietnamica","C","SMAI"
"268","Acta Mathematicae Applicatae Sinica English Series","C","SMAI"
"269","Acta Mechanica","B","SMAI"
"270","Acta Mechanica Sinica","B","SMAI"
"271","Acta Mechanica Solida Sinica","C","SMAI"
"272","Acta medica (Hradec Kralove) / Universitas Carolina, Facultas Medica Hradec Kralove","C","SMAI"
"273","Acta Medica Bulgarica: Medicine and Physical Culture","C","SMAI"
"274","Acta Medica Croatica","C","SMAI"
"275","Acta Medica et Biologica","C","SMAI"
"276","Acta medica Indonesiana","C","SMAI"
"277","Acta Medica Iranica","C","SMAI"
"278","Acta Medica Mediterranea","C","SMAI"
"279","Acta Medica Nagasakiensia","C","SMAI"
"280","Acta Medica Okayama","C","SMAI"
"281","Acta Medica Portuguesa","C","SMAI"
"282","Acta Metallurgica Sinica (English Letters)","C","SMAI"
"283","Acta Meteorologica Sinica","C","SMAI"
"284","Acta Microbiologica et Immunologica Hungarica","C","SMAI"
"285","Acta Microbiologica Hellenica","C","SMAI"
"286","Acta Montanistica Slovaca","C","SMAI"
"287","Acta Mozartiana","B","SMAI"
"288","Acta Musei Moraviae. Supplementum: Folia Ethnographica","C","SMAI"
"289","Acta Musicologica","A","SMAI"
"290","Acta Myologica","C","SMAI"
"291","Acta Naturalia de l'Ateneo Parmense","C","SMAI"
"292","Acta Neophilologica","C","SMAI"
"293","Acta Neurobiologiae Experimentalis","C","SMAI"
"294","Acta Neurochirurgica. Supplementum","C","SMAI"
"295","Acta Neurochirurgica: the European journal of neurosurgery","C","SMAI"
"296","Acta Neurologica Belgica","C","SMAI"
"297","Acta Neurologica Scandinavica","B","SMAI"
"298","Acta Neurologica Taiwanica","C","SMAI"
"299","Acta Neuropathologica","B","SMAI"
"300","Acta Neuropsychiatrica","C","SMAI"
"301","Acta Neuropsychologica","C","SMAI"
"302","Acta Numerica","A+","SMAI"
"303","Acta Obstetricia et Gynecologica Scandinavica","A","SMAI"
"304","Acta Oceanologica Sinica","C","SMAI"
"305","Acta odontologica latinoamericana : AOL","C","SMAI"
"306","Acta Odontologica Scandinavica","A","SMAI"
"307","Acta Oecologica","B","SMAI"
"308","Acta Oeconomica","C","SMAI"
"309","Acta of Bioengineering and Biomechanics","B","SMAI"
"310","Acta Oncologica","B","SMAI"
"311","Acta Onomastica","C","SMAI"
"312","Acta Ophthalmologica Scandinavica","C","SMAI"
"313","Acta Organologica","B","SMAI"
"314","Acta Orientalia","B","SMAI"
"315","Acta Orientalia Academiae Scientiarum Hungaricae","B","SMAI"
"316","Acta Ornithologica","C","SMAI"
"317","Acta Orthopaedica","A","SMAI"
"318","Acta orthopaedica et traumatologica turcica","C","SMAI"
"319","Acta Ortopedica Brasileira","C","SMAI"
"320","Acta Oto-Laryngologica","C","SMAI"
"321","Acta Otorhinolaryngologica Italica","C","SMAI"
"322","Acta Otorrinolaringologica Espanola","C","SMAI"
"323","Acta Paediatrica","B","SMAI"
"324","Acta Palaeobotanica","C","SMAI"
"325","Acta Palaeontologica Polonica","B","SMAI"
"326","Acta Palaeontologica Sinica","C","SMAI"
"327","Acta Parasitologica","C","SMAI"
"328","Acta Pathologica et Microbiologica Scandinavica","C","SMAI"
"329","Acta Patristica et Byzantina","C","SMAI"
"330","ACTA Paulista de Enfermagem","C","SMAI"
"331","Acta Pediatrica Espanola","C","SMAI"
"332","Acta Periodica Technologica","C","SMAI"
"333","Acta Pharmaceutica","C","SMAI"
"334","Acta Pharmaceutica Hungarica","C","SMAI"
"335","Acta Pharmaceutica Sciencia","C","SMAI"
"336","Acta Pharmacologica Sinica","B","SMAI"
"337","Acta Philosophica Fennica","B","SMAI"
"338","Acta Philosophica: rivista internazionale di filosofia","C","SMAI"
"339","Acta Physica Hungarica. A. Heavy Ion Physics","C","SMAI"
"340","Acta Physica Polonica. Series A: General Physics, Physics of Condensed Matter, Optics and Quantum
Electrodynamics","C","SMAI"
"341","Acta Physica Polonica. Series B: Elementary Particle Physics, Nuclear Physics, Statistical Physics,
Theory of Relativity, Field Theory","C","SMAI"
"342","Acta Physica Sinica","C","SMAI"
"343","Acta Physica Slovaca: journal for experimental and theoretical physics","C","SMAI"
"344","Acta Physico - Chimica Sinica","C","SMAI"
"345","Acta Physiologiae Plantarum","C","SMAI"
"346","Acta Physiologica","A","SMAI"
"347","Acta Physiologica Hungarica","C","SMAI"
"348","Acta Physiologica Pharmacologica et Therapeutica Latinoamericana","C","SMAI"
"349","Acta Physiologica Sinica","C","SMAI"
"350","Acta Phytopathologica et Entomologica Hungarica","C","SMAI"
"351","Acta Phytotaxonomica Sinica","C","SMAI"
"352","Acta Politica: international journal of political science","B","SMAI"
"353","Acta Poloniae Historica","B","SMAI"
"354","Acta Poloniae Pharmaceutica: drug research","C","SMAI"
"355","Acta Polono-Ruthenica","C","SMAI"
"356","Acta Polytechnica Scandinavica.  Civil Engineering and Building Construction Series","C","SMAI"
"357","Acta Polytechnica: journal of advanced engineering","C","SMAI"
"358","Acta Praehistorica et Archaeologica","B","SMAI"
"359","Acta Protozoologica","C","SMAI"
"360","Acta Psiquiatrica y Psicologica de America Latina","C","SMAI"
"361","Acta Psychiatrica Scandinavica","A","SMAI"
"362","Acta Psychologica","A","SMAI"
"363","Acta Radiologica","C","SMAI"
"364","Acta Reumatologica Portuguesa","C","SMAI"
"365","Acta Scientiae Veterinariae","C","SMAI"
"366","Acta Scientiarum - Biological Sciences","C","SMAI"
"367","Acta Scientiarum - Health Sciences","C","SMAI"
"368","Acta Scientiarum Naturalium Universitatis Normalis Hunanensis","C","SMAI"
"369","Acta Scientiarum Polonorum. Administratio Locorum","C","SMAI"
"370","Acta Scientiarum Polonorum. Architectura","C","SMAI"
"371","Acta Scientiarum Polonorum. Biotechnologia","C","SMAI"
"372","Acta Scientiarum Polonorum. Hortorum Cultus","C","SMAI"
"373","Acta Scientiarum Polonorum. Medicina Veterinaria","C","SMAI"
"374","Acta Scientiarum Polonorum. Piscaria","C","SMAI"
"375","Acta Scientiarum Polonorum. Silvarum Colendarum Ratio et Industria Lignaria","C","SMAI"
"376","Acta Scientiarum Polonorum. Technologia Alimentaria","C","SMAI"
"377","Acta Seismologica Sinica","C","SMAI"
"378","Acta Seismologica Sinica English Edition","C","SMAI"
"379","Acta Slavica Iaponica","C","SMAI"
"380","Acta Societatis Botanicorum Poloniae","C","SMAI"
"381","Acta Societatis Zoologicae Bohemicae","C","SMAI"
"382","Acta Sociologica","A","SMAI"
"383","Acta Stomatologica Croatica","C","SMAI"
"384","Acta Stomatologica Naissi","C","SMAI"
"385","Acta Structilia","C","SMAI"
"386","Acta Technica CSAV","C","SMAI"
"387","Acta Theologica","B","SMAI"
"388","Acta Theriologica","C","SMAI"
"389","Acta Toxicologica","C","SMAI"
"390","Acta Tropica","B","SMAI"
"391","Acta Turistica","C","SMAI"
"392","Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis","C","SMAI"
"393","Acta Universitatis Bohemiae Meridionales: vedecky casopis pro ekonomiku, rizeni a obchod","C","SMAI"
"394","Acta Universitatis Carolinae - Environmentalica","C","SMAI"
"395","Acta Universitatis Carolinae Philosophica et Historica","C","SMAI"
"396","Acta Universitatis Carolinae. Medica. Monographia","C","SMAI"
"397","Acta Universitatis Cibiniensis","B","SMAI"
"398","Acta Universitatis Szegediensis. Acta Scientiarum Mathematicarum","B","SMAI"
"399","Acta Urologica Japonica","C","SMAI"
"400","Acta Veterinaria","C","SMAI"
"401","Acta Veterinaria Brno","C","SMAI"
"402","Acta Veterinaria Hungarica","B","SMAI"
"403","Acta Veterinaria Scandinavica","B","SMAI"
"404","Acta Victoriana","C","SMAI"
"405","Acta Virologica: international journal","C","SMAI"
"406","Acta Zoologica","C","SMAI"
"407","Acta Zoologica Cracoviensia","C","SMAI"
"408","Acta Zoologica Fennica","C","SMAI"
"409","Acta Zoologica Taiwanica","C","SMAI"
"410","Actas Dermo-Sifiliograficas","C","SMAI"
"411","Actas Espanolas de Psiquiatria","C","SMAI"
"412","Actas Espanolas de Psiquiatria. Monografias","C","SMAI"
"413","Actas Urologicas Espanolas","C","SMAI"
"414","Actes de la Recherche en Sciences Sociales","B","SMAI"
"415","Actes de Lecture","C","SMAI"
"416","Actes de l'Histoire de l'Immigration (Print Edition)","C","SMAI"
"417","Action Criticism and Theory for Music Education","C","SMAI"
"418","Action in Teacher Education","B","SMAI"
"419","Action Learning and Action Research Journal","C","SMAI"
"420","Action Learning: research and practice","C","SMAI"
"421","Action Research","C","SMAI"
"422","Action Research International","B","SMAI"
"423","Active and Passive Electronic Components","C","SMAI"
"424","Active Learning in Higher Education","B","SMAI"
"425","Actividad Dietetica","C","SMAI"
"426","Activities, Adaptation and Aging: the journal of activities management","C","SMAI"
"427","Actual Virtual","C","SMAI"
"428","Actualite Chimique","C","SMAI"
"429","Actualites Pharmaceutiques","C","SMAI"
"430","Actualites Pharmaceutiques Hospitalieres","C","SMAI"
"431","Actualizaciones en Anestesiologia y Reanimacion","C","SMAI"
"432","Actuarial Research Clearinghouse","C","SMAI"
"433","Actuel Marx","B","SMAI"
"434","Acupuncture and Electro-Therapeutics Research: the international journal","C","SMAI"
"435","Acupuncture in medicine","C","SMAI"
"436","Acustica United with Acta Acustica","C","SMAI"
"437","Acute Cardiac Care","C","SMAI"
"438","Acute Medicine","C","SMAI"
"439","Acute Pain","C","SMAI"
"440","Ad Hoc Networks","C","SMAI"
"441","Ad Parnassum: a journal of eighteenth- and nineteenth-century instrumental music","B","SMAI"
"442","Ada User Journal","C","SMAI"
"443","ADALYA","C","SMAI"
"444","Adamantius","A","SMAI"
"445","Adansonia","C","SMAI"
"446","Adapted Physical Activity Quarterly","C","SMAI"
"447","Adaptive Behavior: animals, animats, software agents, robots, adaptive systems","A","SMAI"
"448","Addiction","A","SMAI"
"449","Addiction Biology","A","SMAI"
"450","Addiction Research and Theory","B","SMAI"
"451","Addiction Science and Clinical Practice","C","SMAI"
"452","Addictive Behaviors","B","SMAI"
"453","Addictive Disorders and Their Treatment","C","SMAI"
"454","Adelaide Law Review","B","SMAI"
"455","Aden (GIEN: Groupe Interdisciplinaire d'études nizaniennes)","C","SMAI"
"456","ADF Health","C","SMAI"
"457","Adhesives Age","C","SMAI"
"458","Adicciones","C","SMAI"
"459","Administration and Policy in Mental Health and Mental Health Services Research","C","SMAI"
"460","Administration and Society","A","SMAI"
"461","Administration in Social Work: the quarterly journal of human services management","B","SMAI"
"462","Administrative Law Review","B","SMAI"
"463","Administrative Science Quarterly","A+","SMAI"
"464","Administrative Theory and Praxis: a quarterly journal of dialogue in public administration theory","B","SMAI"
"465","Adolescence","C","SMAI"
"466","Adolescent Medicine: State of the Art Reviews","C","SMAI"
"467","Adoption and Fostering","C","SMAI"
"468","Adoption Quarterly","C","SMAI"
"469","Adsorption","A","SMAI"
"470","Adsorption Science and Technology","B","SMAI"
"471","Adult Basic Education and Literacy Journal","B","SMAI"
"472","Adult Education Quarterly: a journal of research and theory","A","SMAI"
"473","Adultspan Journal","C","SMAI"
"474","Adumatu: a semi-annual archaeological refereed journal on the Arab World","B","SMAI"
"475","Advance for Physician Assistants","C","SMAI"
"476","Advanced Composite Materials","C","SMAI"
"477","Advanced Composites Letters","C","SMAI"
"478","Advanced Drug Delivery Reviews","A+","SMAI"
"479","Advanced Emergency Nursing Journal","B","SMAI"
"480","Advanced Engineering Informatics: the science of supporting knowledge-intensive activities","B","SMAI"
"481","Advanced Engineering Materials","A","SMAI"
"482","Advanced Functional Materials","A+","SMAI"
"483","Advanced Materials","A+","SMAI"
"484","Advanced Materials Research","B","SMAI"
"485","Advanced Nonlinear Studies","A","SMAI"
"486","Advanced Powder Technology","B","SMAI"
"487","Advanced Robotics","B","SMAI"
"488","Advanced Studies in Medicine","C","SMAI"
"489","Advanced Studies in Theoretical Physics","C","SMAI"
"490","Advanced Synthesis and Catalysis","A+","SMAI"
"491","Advanced Technology for Learning","C","SMAI"
"492","Advances and Applications in Fluid Mechanics","C","SMAI"
"493","Advances and Applications in Mathematical Sciences","C","SMAI"
"494","Advances and applications in statistics","C","SMAI"
"495","Advances and Technical Standards in Neurosurgery","C","SMAI"
"496","Advances in Accounting : a Research Annual","A","SMAI"
"497","Advances in Accounting Behavioral Research","B","SMAI"
"498","Advances in Accounting Education: teaching and curriculum innovations","C","SMAI"
"499","Advances in Acoustics and Vibration","C","SMAI"
"500","Advances in ADHD","C","SMAI"
"501","Advances in Agronomy","A+","SMAI"
"502","Advances in Algebra","C","SMAI"
"503","Advances in Anatomic Pathology","B","SMAI"
"504","Advances in Anatomy, Embryology and Cell Biology","C","SMAI"
"505","Advances in Applied Ceramics","B","SMAI"
"506","Advances in Applied Clifford Algebras","C","SMAI"
"507","Advances in Applied Mathematical Analysis","C","SMAI"
"508","Advances in Applied Mathematics","B","SMAI"
"509","Advances in Applied Microbiology","C","SMAI"
"510","Advances in Applied Probability","A","SMAI"
"511","Advances in Atmospheric Sciences","B","SMAI"
"512","Advances in Botanical Research","C","SMAI"
"513","Advances in Breast Cancer","C","SMAI"
"514","Advances in Cancer Research","A","SMAI"
"515","Advances in Carbohydrate Chemistry and Biochemistry","B","SMAI"
